General function prediction only	689411.06	685307.35	766789	750984.83	553312.11	684749.65	726773.64	771435.07	891832.67	815748.6	855774.31	730860.44	780951.34	845663.3	758278.1	827976.67	779588.41	718514.09	673419.77	858105.18	1195392.47	797411.88	928792.99	718934.11	388092.49	785918.32	664446.76	676228.24	694414.45	674344.74	670467.12	844153.13	895220.63	991108.36	228595.96	915172.97	553503.52	669696.96	273020.82	1123434.58	576675.15	534320.02	689575.08	642579.66	179484.39	639353.88	1258383.81	690012.16	1126899.8	1306370.22	776731.72	1015281.44	760213.56	1052616.81	797879.85	344431.86	959820.65	786562.86	659142.22	633961.81	701531.96	650946.33	472017.8	541561.63	786081.96	729927.65	794240.07	700231.11	653402.67	584527.19	781531.31	817344.41	769383.43	1122996.19	872645.08	748876.17	752720.04	946143.8	1075028.36	960863.39	787327	796887.879999999	699327.31	855872.6	778702.65	655813.81	767876.69	560022.36	806739.36	666240.79	245730.02	1122656.91	728720.54	1270553.67	673863.79	719829.99	572360.33	639201.49	607414.9	630884.75	981187.660000001	763057.06	822525.49	1234847.53	790665.63	756004.04	798429.62	802434.51	653007.94	661174.88	671201.96	893734.73	770254.04	639792.67	821102.68
Geraniol degradation	39550.92	32327.52	53840.03	56829.01	9588.3	41555.17	49837.19	53463.49	74640.69	69699.86	75245.16	57716.54	54372.85	48104.59	47219.51	71369.66	50378.69	44858.79	42826.51	62305.02	67785.77	53909.34	40575.26	45305.41	7796.59	49117.98	41933.14	38442.86	40384.98	36594.26	36409.61	57821.25	61647.63	54404.29	6279.87	36708.02	14090.87	46238.79	7963.4	48040.13	14838.03	7305.35	39483.96	30488.02	86.62	18801.21	57960.67	25059.68	46615.48	50474.47	39382.67	35354.49	51149.89	55049.37	53521.56	12886.05	47613.08	48578.99	40573.5	38961.93	44958.81	31958.01	17276.93	19027.94	45937.17	46945.91	9938.41	4460.05	1525.18	5327.94	52093.41	64678.46	44849.9	46939.36	40018.86	39074.64	47219.01	52127.75	57322.36	40341.19	53994.95	52236.54	46026.48	55795.64	58063.7	43118.18	44760.76	24115.69	52407.33	44375.33	8107.63	48105.19	49282.12	51070.03	45202.73	49922.44	36666.51	33935.46	24579.56	43003.48	56522.26	51327.41	50234.06	48364.1	21166.14	49228.77	64204.47	51457.94	40508.65	16957.44	39189.93	14048.71	51522.5	31226.78	60489.71
Germination	634.21	1169.63	578.9	635.77	569.15	355.39	898.31	1022.13	484.52	1225.18	210.85	7.23	5728.56	1021.29	5121.67	454.4	797	1869.56	1123.9	948.12	107.52	4696.29	1469.39	468.1	3026.85	79.28	348.62	856.69	1904.27	1740.32	2253.06	257.64	122.33	232.18	5079.2	2.36	4363.62	1538.22	4791.6	684.4	1608.75	2235.6	515.17	541.5	5848.94	861.82	381.77	2934.04	687.69	0	921.08	0	1122.07	0	4869.76	4553.5	66.85	3554.29	641.14	735.98	1037.11	301.33	3397.28	2871.41	5864.75	6493.84	10.48	2996.55	2289.55	4018.45	5403.31	561.08	4872.63	169.28	2107.51	200.73	5277.45	1329.01	294.99	345.28	5544.84	4597.6	918.71	1688.65	1232.25	602.25	4967.8	5179.59	6714.04	1227.61	4957.72	612.05	37.41	17.19	756.45	435.49	1681.58	957.1	3067.44	924.09	5625.19	6269.99	1949.1	235.88	1349.96	6904.4	399.23	5461.46	120.19	4555.37	453.57	0	4527.32	4250.8	373.21
Glioma	0	0	0	0	0	0	0	0	12.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glutamatergic synapse	15648.74	14820.57	17340.62	15415.86	10805.52	22545.85	20019.53	17094.31	16474.68	17425.84	15451.98	15435.9	15224.82	18727.61	15324.11	18751.53	17835.3	20868.83	20357.41	16686.34	19034.56	15634.73	19135.69	14780.92	9977.56	16029.66	18563.2	18432.81	21202.96	19309	20218.8	26405.83	21789.16	19361.69	4236.68	23652.53	14207.13	12545.47	5726.82	25269.46	13255.05	12753.4	20511.45	13994.68	3962.03	15329.85	22308.44	14946.88	25161.36	29811.62	17551.84	21352.42	16528.49	25738.23	15634.11	6847.42	17314.91	15738.76	20266.85	19752.85	22922.01	17968.82	9557.96	12106.22	15148.71	13818.41	19087.9	19640.99	17178.56	15864.63	15797.1	18737.61	14720.7	25863.28	15389.29	16220.49	14212.47	24213.04	24377.04	21341.69	15960.79	14643.15	18574.97	15727.27	15633.93	18087.29	14569.73	13357.14	16049.63	19328.8	4489.87	24683.8	17911.45	28896.19	24599.21	25597.83	20783.75	20064.35	17504.98	18149.36	20877.65	14282.21	15574.93	27756.67	19311.22	13788.35	17535.76	15733.41	17353.19	20600.52	17128.26	21954.38	15593.2	22115.69	21021.27
Glutathione metabolism	92049.19	88640.32	105916.52	114104.49	63244.57	99204.71	100309.42	105514.8	134119.16	118822.28	122776.6	111527.52	81611.03	117317.73	77060.16	120322.88	109382.45	102833.96	90858.91	124896.59	181074.45	87397.92	119078.78	107297.76	28750.61	96847.12	81513.27	80187.16	92003.27	80735.64	85468.8	137850.97	145998.2	137712.93	22657.77	139588.32	64275.92	96912.24	26551.83	156305.62	55545.1	35974.34	98156.69	76645.93	11301.34	71433.88	179995.56	89090.17	156993.05	179628.34	106126.04	134095.28	102990.1	150553.13	86793.31	44629.38	121329.83	88344.2	82802.57	82015.58	96509.68	74583.79	56722.5	66756.92	87322.38	79252.88	29959.42	30637.63	22706.86	31023.16	88780.83	114602.42	81490.56	151725.87	125448.12	71685.18	78280.44	135150.92	149785.93	113921.36	87074.63	79287.7899999999	88890.17	100001.11	106184.06	83406.31	81852.31	61724.71	88530.25	86982.23	25848.99	153688.36	100196.15	172408.24	101235.1	101589.83	62359.5	76320.59	69278.02	80903.52	139867.62	85847.04	101079.73	168154.97	91916.79	82640.58	103755.22	84158.06	82565.07	41500.4	78929.94	62518.1	80734.58	85507.17	134109.04
Glycan bindng proteins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glycan biosynthesis and metabolism	17159.81	23907.18	16635.25	17338.4	4822.42	17293.79	16842.9	16946.06	18765.26	16506.47	17181.89	16874.84	13669.15	22174.44	12482.29	15504.96	19436.4	15932.35	15076.86	21672.28	46114.75	13803.93	38550.83	27344.58	5892.37	22297.28	15293.04	16831.22	15008.01	17091.43	15983.67	18415.33	21251.45	30640.73	5085.89	34066.82	16365.64	14567.93	5150.95	41241.1	10816.86	6830.44	17334.77	18456.49	2174.93	12435.05	49542.88	25823.18	41862.13	49732.67	23424.78	32944.01	16648.25	39664.62	15377.98	11362.64	50920.49	14767.74	15619.37	15167.14	15386.88	18087.5	16054.96	15091.44	16831.86	13353.55	37411.77	23286.39	21955	19114.1	14740.99	17257.57	12805.67	36816.95	37118.98	21674.14	13886.42	27632.89	35268.03	33965.3	14826.84	13722.56	19098.65	14633.33	16608.09	14921.72	15138.83	8500.35	13807.08	14666.29	5934.95	39883.8	18522.88	47680.59	14470.15	15550.13	7718.9	12441.15	10027.31	12941.11	28751.2	14726	16902.79	47188.36	20489.91	13321.42	18406.69	13728.26	18123.87	13451.2	18264.65	40834.7	13149.3	13794.37	21278.94
Glycerolipid metabolism	69939.86	63750.4	66498.5	66020.4	56638.16	63751.25	67447.83	67355.78	71731.83	68885.44	68425.39	65872.5	71595.07	72046.18	74561.1	69848.37	71669.12	66974.65	65320.66	78530.98	101171.86	74657.17	84849.08	59818.66	42703.99	62561.66	62425.87	62354.03	65249.83	62147.25	64181.43	81583.97	79318.96	85698.48	24693.74	77337.69	53887.85	61482.6	31413.74	88285.25	55414.72	59751.76	65093.75	58432.86	24589.17	62527.82	106434.95	56520.87	88353.25	99737.88	69720.02	83535.45	69706.99	82543.09	74726.79	32595.35	70866.12	75825.75	60597.15	59982.82	64279.54	58979.26	42107.29	48665.05	73128.77	68399.5	50801.8	58649	51635.56	47573.04	75183.03	64873.53	71777.02	88971.99	78380.13	58417.29	70992.42	81322.4	91966.54	91073.36	72957.2700000001	72791.7299999999	62425.95	64808.52	69886.99	62567.19	74782.18	49747.04	76418.13	62422.99	26339.02	87398.17	67843.05	98225.05	68721.27	70794.66	66906.3	65397.38	65543.34	60380.43	77477.5200000001	71935.92	70050.4	96166.88	65660.9	72415.1	64478.27	77030.33	57352.03	62462.72	58547.02	59126.34	73761.2	69269.28	72140.11
Glycerophospholipid metabolism	109939.42	115548.99	117769.33	113079.06	96318.34	115035.57	117988.68	115315.48	126448.42	121651.66	124057.88	112610.37	109631.49	143252.6	108687.49	126378.07	124216.86	115465.42	109708.49	132377.33	179316.09	113307.45	150543.33	116302.26	60934.97	122745.15	111572.08	112387.6	112661.95	110916.49	112065.02	130840.41	142115.93	150256.34	38676.68	184032.84	104180.52	102856.32	45073.06	214068.86	93853.62	85051.94	112892.42	107591.89	30311.22	111251.79	207925.78	132114.58	216914.22	258619.16	131132.89	175230.76	117252.87	200008.71	116158.59	63336.57	179118.67	115226.16	109994.65	110157.6	114561.24	109444.7	82810.36	99379.54	113518.73	104099.66	137669.78	116852.15	105496.24	88941.66	110964.98	120407.33	109322.15	211839.01	135183.11	114596.91	107896.73	161370.73	172330.14	155778.7	114357.57	109665.01	113779.02	116592.56	117327.58	109069.43	114333.27	80357.71	118751.38	108846.46	41639.62	214033.88	116581.09	246575.24	111531.66	112508.83	102614.64	106835.28	102833.45	107443.47	167197.81	111946.43	116585.31	240325.57	151720.78	108735.16	124118.7	113628.55	111943.95	100378.83	109535.92	139467.17	109626.7	108448.52	118974.93
Glycine, serine and threonine metabolism	184783.18	190037.64	202542.14	197291.17	119859.03	200164.81	204186.19	206134.07	226715.79	213203.57	209501.05	199119.94	186530.58	202019.81	187360.3	210981.49	206522.78	200525.51	193668.73	226066.11	303045.85	197850.6	234299.04	196053.75	82089.59	191456.14	192172.31	191022.72	198833.58	191096.79	195184.28	263045.01	236929.59	254544.89	46076.54	233316.37	114236.65	170207.95	56311.73	246711.42	148949.19	127480.66	205116.75	165226.78	29415.41	157160.85	306885.73	146405.72	240913.31	269674.56	190992.7	234394.83	203212.39	282139.74	191599.89	74345.14	268748.33	196960.29	194076.92	184090.3	205029.53	182359.89	108666.34	113999.62	196946.33	172733.07	171435.16	169454.26	153592.02	145666.34	195196.89	204174.1	188311.04	241171.78	219041.42	182353.08	179997.29	241670.43	263585.32	246350.12	192580.13	185996.16	198368.53	199848.41	201203.55	188926.1	193238.98	150487.31	190177.33	193889.42	52332.62	238337.05	203127.47	266812.98	229286.39	236874.46	178466.47	187612.58	166808.33	181361.64	229355.68	176712.58	207326.46	259618.92	154503.38	180329.95	204417.39	193526.54	183824.89	175384.4	187625.46	201265.29	189667.27	198669.22	252252.51
Glycolysis / Gluconeogenesis	187279.5	196015.42	204185.54	191040.39	184425.64	201941.24	202224.56	201729.91	216113.04	204298.06	200486.87	190684.79	218151.33	228118.45	222999.24	210099.38	209230.28	204099.45	199897.97	222515.87	329749.76	227798.89	242130.48	195898.16	94899.33	188932.29	195807.18	199985.73	208438.38	199897.72	203251.19	226610.74	244879.23	263856.79	65547.54	267849.95	168938.56	174855.3	82665.11	300678.69	178924.18	181652.66	202314.38	180234.38	58960.24	200741.06	356499.7	186898.46	303622.92	348540.15	211624.36	299985.48	205223.69	287653.41	222392.09	95403.5	251810.74	225121.15	198354.84	191408.4	204065.46	193767.53	127775.41	153261.87	227714.6	199248.69	170473.62	187354.13	180737.99	155104.61	226490.74	200262.6	218277.54	304062.72	238943.64	211382.09	216621.34	256902.6	283425.35	233084.01	219165.81	214836.56	197399.61	201099.2	197714.27	190808.68	231561.77	166590.24	228497.75	197659.7	71551.92	296341.95	198120.06	335208.98	207442.41	220184.07	197129.16	206973.57	201778.48	185885.16	257799.85	205941.5	205282.27	327592.97	230501.5	211891.76	209906.45	232219.78	190397.49	194060.18	189975.26	241622.09	220124.56	197311.14	224398.26
Glycosaminoglycan degradation	4278.18	9790.62000000001	3832.84	3533.51	1291.88	1077.11	1483.79	3628.01	3418.06	2214.85	2755.33	2743.59	3107.8	9033.26	2917.68	4012.41	3644.88	2019.72	2006.51	5759.54	31326.94	2939.82	22037.9	13325.71	2199.67	3404.24	1240.36	862.32	563.03	1174.93	767.38	3035.77	1158.66	17051.53	1600.93	15562.16	7680.1	3021.73	1101.56	22515.21	2261.44	2892.23	2216.61	7666.37	28.55	4024.93	37054.03	14652.53	24619.69	29679.03	9637.57	25600.03	2248.88	29631.06	4454.27	5168.27	25048.65	5243.69	589.4	675.62	654.31	928.07	7103.46	7307.22	6479.86	3040.87	74.61	1046.73	4498.24	5087.58	2824.94	3407.65	4886.66	20692.85	25681.55	2496.8	3528.35	11406.86	19490.85	14370.52	3289.19	3157.26	1936.54	4441.1	2365.46	1725.56	5204.64	6691.87	4799.22	1947.45	2031.77	22317.52	3075.34	27055.19	1616.59	1879.1	479.85	3532.21	1410.95	1546.16	14856.12	3106.08	6174.07	28053.31	11499.31	3279.58	3309.64	3233.65	2591.84	4164.17	1521.44	5327.14	3463.09	964.87	2756.89
Glycosphingolipid biosynthesis - ganglio series	4054.32	9371.83000000001	2998.65	2650.24	792.63	725.03	1073.49	2781.9	2488.58	1604.39	1822.94	2094.08	2606.16	6140.46	2568.87	2172.89	2918.19	1238.32	1544.49	4488.66	30795.6	2278.4	21020.49	11252.3	1939.06	2144.26	907.18	568.51	302.29	895.92	543.95	1923.9	937.73	15944	1125.71	10443.5	5229.33	2026.31	796.64	15209.18	1899.56	1955.39	1666.13	5879.32	28.55	2893.33	34083.72	10261.15	17102.38	19790.58	7856.91	23828.65	1801.74	22237.38	3602.4	3921.99	18468.27	4252.22	392.57	497.52	429.22	788.19	5757.79	5102.48	5775.49	2622.9	68.87	805.21	3118.13	3558.16	2407.85	2497.82	3775.68	14179.83	25658.52	2221.9	2920.22	7900.13	17305.65	13490.52	2573.54	2683.88	1502.43	3658.42	1898.32	1473.11	3901.33	6027.17	3639.24	1262.99	1683.89	15011.45	2679.46	18368.13	1219.84	1691.48	239.21	2727.2	921.77	974.18	10815.86	2320.27	5797.34	19481.38	7848.16	2791.42	2311.92	2726.51	2280.17	3541.32	1450.23	4232.76	2821.48	631.32	2374.63
Glycosphingolipid biosynthesis - globo series	6953.76	11719.08	4739.15	4798.06	8453	2591.36	2709.79	5339.56	4640.63	3306.1	3264.23	4786.55	6402.63	9902.23	7086.09	6135.9	5357.99	3311.33	3454.5	8397.64	37363.62	6031.01	27215.69	14507.09	5024.23	4203.44	2628.59	2466.6	1830.97	2541.97	2187.66	4942.38	3396.52	19627.73	2947.16	15777.5	8558.54	4947.33	2455.23	22989.03	2662.73	3841.47	3474.91	9115.08	1304.27	6884.05	42266.24	15350.35	25211.97	29679.03	11679.72	27864.93	4270.69	23090.66	7175.17	6689.92	25921.69	7964.56	1761.38	1636.48	1846.4	2172.99	8430.96	8158.31	9580.91	5441.37	112.81	2933.46	5091.2	5220.35	5808.5	4628.6	8123.24	21213.03	30440.03	3719.19	6973.13	12916.39	24247.51	16564.23	5863.49	5965.39	2901.02	5195.92	4066.61	3240.96	8767.59	9914.85	7884.13	3779.3	3429.91	22812.11	4676.1	27865.08	3363.05	3524.38	1709.76	5002.64	3020.36	2842.85	16195.38	5580.63	7799.37	28616.99	12220.16	6367.68	4235.7	7034.85	3923.99	7401.82	2804.48	4867.68	6856.04	3409.8	3753.67
Glycosyltransferases	65170.28	58090.03	68298.27	68013.52	48284.21	72095.8	70388.04	69454.01	69299.84	67090.25	66007.48	60530.54	58158.68	71668.52	56298.65	67384.75	72119.94	70761.54	69080.06	72486.06	92058.99	61182.43	77842.81	63210.06	23733.03	69427.58	72122.62	74602.26	72501.1	73299.06	73272.29	69813.65	85750.44	81606.09	14497.46	74126.61	37756.13	58322.23	17246.05	88120.58	46053.8	40571.43	66551.02	52840.95	9693.92	59501.68	94682.53	52122.3	85923.81	99683.18	61669.23	74646.56	70959.98	82297.96	60667.1	23466.13	83310.53	63956.12	72715.45	68972.68	73193.1	72785.86	36641.97	39919.44	61741.97	58072.87	77046.09	62727.06	60308.56	50183.59	60322.07	70312.88	61141.26	87116.15	63358.62	81759.39	54266.68	79459.14	82246.71	89566.99	62548.52	57370.81	71539.02	67257.29	68538.06	71154.6	59945.43	58515.32	62379.03	70212.75	15776.1	85910.57	70901.09	97621.47	66018.78	68247.39	61563.27	63908.01	58539.28	67884.06	78263.6700000001	56775.04	64977.38	94966.34	59209.88	57146.59	77234.32	61303.04	73237.91	55385.72	74465.38	93686.67	58787.5	64544.09	63091.65
Glyoxylate and dicarboxylate metabolism	150730.51	128853.03	160905.76	189009.27	48924.89	193217.43	191254.87	186267.25	216092.04	196740.67	197857.13	189697.47	150553.62	189599.88	147320.3	186672.74	196868.21	189944.27	173534.16	216098.13	237748.41	160190.1	151234.96	152105.14	52664.46	187974.48	168502.13	176289.61	188743.21	173574.03	180129.33	244672.8	229523.64	204639.04	37121.3	189073.95	93723.43	159274.65	42873.44	244666.77	85798.93	69658.24	177138.67	121286.59	16613.4	101681.98	234929.2	133817.57	242279.18	279762.87	163160.53	155558.04	187253.63	231410.28	149367.61	65002.31	147208.13	152800.14	178497.69	169629.88	196345.66	166305.06	79161.17	98219.3	152303.33	135267.96	152366.02	123150.68	109209.49	97207.22	151990.91	181867.62	146337.47	227673.22	147563.49	177035.44	142001.21	216870.64	210029.32	165794.57	151919.91	142259.34	169969.75	159092.07	190942.55	157962.53	148919.97	100617.43	146009.11	173857.64	40016.85	240965.41	182038.19	264975.39	189618.33	195739.77	136794.5	151274.35	130410.38	150971.92	204838.38	141073.47	170009.42	258586.09	128562.59	143543.97	189877.41	148498.78	158803.26	113260.76	166072.77	187252.95	151509.01	165065.82	224784.59
GnRH signaling pathway	0	0	31.87	0	0	0	0	0	27.23	0	0	0	22.25	4.8	0	23.65	0	0	0	36.66	0	54.36	0	24.06	0	18.68	0	0	0	0	0	358.28	0	0	0	0	0	17.15	0	13.61	0	0	0	41.36	0	0	0	0	0	0	0	0	34	40.36	18.71	0	0	8.24	0	0	0	0	0	0	11.22	0	0	0	0	0	0	32.16	0	5.17	0	47.02	10.96	54.58	0	0	25.23	17.96	20.67	0	0	53.23	0	0	0	71.02	8.7	0	14.9	0	47.11	38.73	0	0	0	18.37	0	0	0	0	0	0	24.54	29.64	32.91	0	0	0	27.2	100.68	0
Hematopoietic cell lineage	12.56	0	0	14.64	0	0	5.39	0	0	9.73	0	0	31.44	0	0	0	16	17.19	6.92	0	39.01	0	0	0	0	0	7.75	0	0	5.38	0	13.71	0	0	0	0	0	0	0	0	0	0	0	45.07	0	0	0	0	0	0	0	0	10.2	0	0	0	0	8.24	0	17.74	0	0	0	0	0	19.95	0	0	0	0	0	0	27.71	17.22	0	0	0	0	19.25	0	0	9.98	0	0	20.76	1.57	17.58	0	20.74	0	0	0	0	0	0	0	0	0	0	0	13.51	0	19.99	0	0	0	8.4	10.52	0	0	0	0	26.37	0	0
Histidine metabolism	102019.02	89369.73	112625.77	113813.03	22622.77	118393.04	118751.78	123586.8	126700.33	123996.99	121254.5	109034.48	104329.29	108954.91	103207.48	116302.03	119109.98	117961.91	113765.62	127177.41	128905.27	110345.27	97166.87	98057.91	51150.37	107308.65	114303.79	114915.88	117825.75	115099.5	117282.24	135443.17	133856.5	132529	34598.32	103232.68	72188.17	101948.63	43786.44	122586.21	73529.32	61026.36	106618.83	83881.91	31279.27	69895.45	126538.82	75278.72	117858.42	130122.98	101614.63	93227.89	118914.08	116604.71	104285.6	45492.87	123537.18	108610.57	115581.29	110843.89	121939.27	110239.84	55410.93	64937.02	103337.15	99005.91	91643.96	98537.24	87232.23	90580.69	107058.95	117807.05	106472.75	121081.45	88811.17	109124.1	100527.56	125428.84	123410.68	108638.21	109129.26	106403.16	114992.8	127662.54	118882.58	111995.19	104841.46	88267.7	105594.19	110795.27	37320.45	119360.51	118396.66	126709.55	114131.75	118106.77	104292.51	104686.05	90521.62	108192.15	119468.8	97680.7	119238.56	123113.41	79611.32	100433.63	117302.18	107063.09	111272.15	106713.67	113495.68	98721.44	104556.42	111079.65	129438.16
Homologous recombination	164959.6	187385.26	179070.6	154993.34	178453.72	178196.96	180348.56	175950.82	172647.81	174779.3	164726.88	158679.34	168736	193273.51	172473.81	173996.97	178726.49	175559.19	174993.61	177537.75	272353.05	177751.67	233502.02	164295.48	93565.83	158323.73	181113.54	185359.95	181586.7	182588.38	180994.23	183546.01	198166.19	222954.27	54311.1	226350.61	133427.2	140818.46	65831.97	243103.7	172480.44	166863.98	181830.97	165240.89	47127.39	187085.17	292257.45	153357.86	243179.79	278946.44	176093.14	255820.9	177148.17	241981.93	172331.2	79809.3	248608.51	179574.6	180663.63	181401.86	179413.61	180116.27	115925.1	126860.79	178876.92	158532.33	167565.12	178865.98	167985.75	153812.71	169105.92	172206.69	171922.42	248134.12	214804.51	198137.51	166440.98	213107.15	242637.14	249515.15	176120.03	172802.93	185114.84	184146.42	166433.57	181826.56	178614.8	151178.97	179833.57	171694.92	57550.37	238725.23	177146.9	273542.12	178273.94	181946.85	181408.07	184551.47	182453.92	175565.25	213494.97	162582.56	178386.83	267578.81	192518.01	165143	184621.15	175947.5	182644.56	183832.17	187059.2	189975.84	171878.91	183982.39	192731.94
Huntington's disease	28736.56	26107.88	29135.63	34877.01	6905.84	28889.62	28706.13	30963.72	40629.01	36462.96	37883.98	36126.42	22790.47	32091.91	21207.38	34058.17	32444.75	30571.94	25313.32	39310.43	46086.09	24457.95	31028.52	31064.58	9066.82	30785.26	22380.19	21712	26171.93	22056.19	25022.15	47866.23	42654.52	40685.95	6862.02	32308.89	14701.94	29870.49	8005.46	37845.7	12319.08	7042.68	31733.32	23485.3	3973.83	16961.47	41918.39	21478.83	36295.48	40125.17	29555.85	26379.47	32003.19	45038.09	24083.54	11493.97	39143.96	23990.24	23067.87	25548.17	28870.91	20988.35	14933.15	15536.3	24391.33	22716.94	12109.8	9814.58	8083.86	10244.13	23798.08	34442.67	23794.39	35203.52	29261.33	17508.84	21025.43	37158.18	39675	33085.37	23823.81	21721.79	26226.84	32362.97	34393.41	23997.62	22775.08	16914.59	23187.22	25867.51	7730.1	35953.21	29113.11	39561.93	33375.26	31325.55	13351.19	19778.1	15035.29	22308.53	36700.11	23016.33	33175.64	38282.27	17367.73	22366.97	27722.74	22711.34	21736.34	11863.69	21998.48	25773.07	22737.84	26148.23	38292.3
Hypertrophic cardiomyopathy (HCM)	355.59	168.92	690.73	763.75	67.26	298.75	49.21	264.87	838.72	525.29	634.9	351.73	177.04	140.88	131.64	593.47	144.98	111.59	107.61	207.87	354.87	350.34	156.02	578.24	0	146.76	171.1	117.56	86.38	226.82	60.59	178.23	403.66	308.52	11.64	159.28	21.08	485.6	60.4	84.12	431.74	0	278.7	221.13	0	133.98	116.54	0	8.08	13.68	531.57	84.16	165.82	286.38	279.06	0	116.68	291.04	99.49	98.58	180.86	66.43	43.49	17.35	360.95	262.28	40.17	0	0	0	245.21	605.26	419.28	317.57	821.92	283.33	265.24	286.13	159.94	103.16	310.75	110.78	524.7	698.47	235.54	607.08	416.27	37.21	282.19	216.85	21.74	97.85	479.84	7.03	232.45	220.31	58.25	64.92	12.57	197	809.65	255.15	144.55	2.81	8.33	373.86	580.56	313.25	425.66	38.52	272.78	554.43	215.98	4.84	200.57
